model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,kv_bytes_c0,kv_bytes_fp16_c0,score_c1,cr_c1,kv_bytes_c1,kv_bytes_fp16_c1,score_c2,cr_c2,kv_bytes_c2,kv_bytes_fp16_c2,score_c3,cr_c3,kv_bytes_c3,kv_bytes_fp16_c3,score_c4,cr_c4,kv_bytes_c4,kv_bytes_fp16_c4,score_c5,cr_c5,kv_bytes_c5,kv_bytes_fp16_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
phi3,qmsum,6,rouge_l,11743,41676,7.4066,0.2723,0.0837,0.9998,0.0142,0.186667,1.0,804519936.0,804519936.0,0.253165,8.6844,92639232.0,804519936.0,0.195122,4.598,174971374.1,804519936.0,0.25,3.0308,265451232.0,804519936.0,0.181818,3.7404,215089152.0,804519936.0,0.184211,3.7473,214695936.0,804519936.0,C1,0.253165,C1,C1,C1
phi3,qmsum,7,rouge_l,34548,143787,9.1416,0.3143,0.1003,0.9999,0.0028,0.295082,1.0,804519936.0,804519936.0,0.313725,9.3172,86347776.0,804519936.0,0.333333,4.6147,174340322.9,804519936.0,0.301887,3.1865,252475104.0,804519936.0,0.428571,3.7132,216662016.0,804519936.0,0.428571,3.7132,216662016.0,804519936.0,C4,0.428571,C1,C1,C1
phi3,qmsum,8,rouge_l,20137,70557,7.7899,0.3149,0.0839,0.9932,0.0077,0.129032,1.0,804519936.0,804519936.0,0.142857,6.7393,119377920.0,804519936.0,0.175182,4.6116,174454889.8,804519936.0,0.225166,2.8257,284718816.0,804519936.0,0.150685,3.1574,254803968.0,804519936.0,0.157895,3.1047,259129344.0,804519936.0,C3,0.225166,C1,C1,C1
phi3,qmsum,9,rouge_l,14432,61340,8.5859,0.325,0.1287,0.9892,0.0021,0.276923,1.0,804519936.0,804519936.0,0.208696,6.7393,119377920.0,804519936.0,0.248276,4.6118,174446307.2,804519936.0,0.239437,2.6228,306738912.0,804519936.0,0.217391,3.0629,262668288.0,804519936.0,0.164835,1.998,402653184.0,804519936.0,C0,0.276923,C0,C0,C0
phi3,qmsum,10,rouge_l,12176,40796,7.1649,0.2594,0.0748,0.946,0.0161,0.195804,1.0,804519936.0,804519936.0,0.191304,6.8521,117411840.0,804519936.0,0.218182,4.6032,174775538.8,804519936.0,0.195804,2.6673,301627104.0,804519936.0,0.195489,3.1094,258736128.0,804519936.0,0.195489,3.0629,262668288.0,804519936.0,C2,0.218182,C2,C1,C1
phi3,qmsum,11,rouge_l,12331,40990,7.5517,0.3031,0.0914,0.9817,0.0086,0.123288,1.0,804519936.0,804519936.0,0.2,6.0967,131960832.0,804519936.0,0.108108,4.6108,174485594.4,804519936.0,0.128,2.7796,289437408.0,804519936.0,0.148148,3.3762,238288896.0,804519936.0,0.168224,3.393,237109248.0,804519936.0,C1,0.2,C1,C1,C1
phi3,qmsum,12,rouge_l,9874,32494,7.0415,0.2571,0.0741,0.986,0.0146,0.181818,1.0,804519936.0,804519936.0,0.220472,5.674,141791232.0,804519936.0,0.208,4.5976,174988217.3,804519936.0,0.184615,2.735,294156000.0,804519936.0,0.255639,3.0767,261488640.0,804519936.0,0.280702,3.2476,247726080.0,804519936.0,C5,0.280702,C1,C1,C1
phi3,qmsum,13,rouge_l,14832,52225,7.5206,0.2842,0.0933,0.9998,0.0152,0.247934,1.0,804519936.0,804519936.0,0.247423,7.8815,102076416.0,804519936.0,0.205607,4.6045,174724781.7,804519936.0,0.247788,2.8101,286291680.0,804519936.0,0.19469,3.3107,243007488.0,804519936.0,0.220183,3.2947,244187136.0,804519936.0,C0,0.247934,C1,C1,C1
phi3,qmsum,14,rouge_l,20507,66906,7.4211,0.282,0.0621,0.9921,0.0104,0.285714,1.0,804519936.0,804519936.0,0.176471,6.6952,120164352.0,804519936.0,0.192982,4.6112,174469057.4,804519936.0,0.280374,2.8936,278034144.0,804519936.0,0.160714,3.1919,252051456.0,804519936.0,0.259259,3.3486,240254976.0,804519936.0,C0,0.285714,C0,C3,C5
phi3,qmsum,15,rouge_l,16078,50567,6.7591,0.2331,0.0616,0.9823,0.0187,0.203704,1.0,804519936.0,804519936.0,0.125,6.9452,115838976.0,804519936.0,0.140351,4.5954,175069245.8,804519936.0,0.181818,2.7241,295335648.0,804519936.0,0.152381,3.3541,239861760.0,804519936.0,0.137255,3.41,235929600.0,804519936.0,C0,0.203704,C0,C0,C0
phi3,qmsum,16,rouge_l,29057,120528,9.1833,0.3251,0.1188,0.9999,0.003,0.192982,1.0,804519936.0,804519936.0,0.263158,7.7035,104435712.0,804519936.0,0.185185,4.6217,174073243.8,804519936.0,0.181818,3.1043,259159776.0,804519936.0,0.204082,3.6148,222560256.0,804519936.0,0.204082,3.6148,222560256.0,804519936.0,C1,0.263158,C1,C1,C1
phi3,qmsum,17,rouge_l,14403,49902,7.447,0.2706,0.0786,0.9998,0.0134,0.149533,1.0,804519936.0,804519936.0,0.238095,8.1646,98537472.0,804519936.0,0.186047,4.6121,174437106.2,804519936.0,0.285714,3.1522,255227616.0,804519936.0,0.206897,3.6085,222953472.0,804519936.0,0.225,3.6732,219021312.0,804519936.0,C3,0.285714,C1,C1,C1
phi3,qmsum,18,rouge_l,20510,66930,7.4218,0.2821,0.0622,0.9918,0.0104,0.216216,1.0,804519936.0,804519936.0,0.205607,6.1516,130781184.0,804519936.0,0.20202,4.6121,174436887.3,804519936.0,0.211538,2.8063,286684896.0,804519936.0,0.193548,3.3107,243007488.0,804519936.0,0.282828,3.2019,251265024.0,804519936.0,C5,0.282828,C5,C1,C1
phi3,qmsum,19,rouge_l,6226,20018,6.6605,0.2514,0.0951,0.9814,0.0191,0.137255,1.0,804519936.0,804519936.0,0.181818,8.0363,100110336.0,804519936.0,0.161616,4.5975,174991066.0,804519936.0,0.131148,2.6989,298088160.0,804519936.0,0.142857,3.258,246939648.0,804519936.0,0.186047,3.4503,233177088.0,804519936.0,C5,0.186047,C1,C1,C1
phi3,trec,0,classification,5659,22067,7.6254,0.316,0.2447,0.9997,0.0234,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6185,174194440.1,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,1,classification,8193,31651,7.6468,0.3048,0.2135,0.9998,0.0244,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.618,174212895.6,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,2,classification,12529,48491,7.8454,0.3009,0.1888,0.9999,0.0241,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6178,174221731.6,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,3,classification,3792,14683,7.4511,0.3373,0.2698,0.9995,0.0236,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6178,174221074.9,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,4,classification,11586,44441,7.8192,0.3009,0.197,0.9998,0.0242,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6163,174277086.5,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,5,classification,4912,18986,7.3812,0.309,0.2321,0.9996,0.0249,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6174,174235348.6,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,6,classification,3248,12633,7.5027,0.3374,0.2879,0.9994,0.0237,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6192,174168381.2,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,7,classification,10569,40923,7.7685,0.2964,0.1988,0.9998,0.024,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6194,174161054.3,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,8,classification,12109,46752,7.8662,0.3025,0.1947,0.9999,0.0238,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6213,174088419.0,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,9,classification,8959,34486,7.7388,0.3026,0.2091,0.9998,0.0239,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.619,174174383.3,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,10,classification,12649,48978,7.956,0.304,0.1941,0.9999,0.0231,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6171,174247675.2,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,11,classification,11785,45731,7.8926,0.3034,0.1958,0.9998,0.0235,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6163,174277109.5,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,12,classification,3191,12440,7.3655,0.3334,0.2833,0.9994,0.0239,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6199,174142403.0,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,13,classification,11544,44636,7.8476,0.3005,0.1989,0.9998,0.0237,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6174,174238009.7,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,trec,14,classification,9770,37582,7.7466,0.3041,0.2036,0.9998,0.0242,1.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,1.0,4.617,174253435.4,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C2,C2,C2
phi3,trec,15,classification,10228,39237,7.7527,0.3005,0.1993,0.9998,0.024,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6218,174070378.3,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,16,classification,10141,39057,7.788,0.3051,0.2037,0.9998,0.0238,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6198,174145697.8,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,17,classification,7226,27941,7.7544,0.3159,0.2265,0.9997,0.0237,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.6163,174278042.7,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,18,classification,6890,26687,7.6812,0.3149,0.2306,0.9997,0.0241,1.0,1.0,804519936.0,804519936.0,1.0,8.1646,98537472.0,804519936.0,1.0,4.614,174365723.5,804519936.0,1.0,3.0579,263091936.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,1.0,3.5521,226492416.0,804519936.0,C0,1.0,C1,C1,C1
phi3,trec,19,classification,12802,49551,7.8017,0.2964,0.188,0.9999,0.0241,0.0,1.0,804519936.0,804519936.0,0.0,8.1646,98537472.0,804519936.0,0.0,4.6205,174119581.4,804519936.0,0.0,3.0579,263091936.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,0.0,3.5521,226492416.0,804519936.0,C0,0.0,C1,C1,C1
phi3,triviaqa,0,qa_f1,6625,23489,9.0855,0.4315,0.2892,0.9711,0.0139,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6181,174211666.7,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,1,qa_f1,23890,85780,9.9234,0.4154,0.2025,0.9999,0.012,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6236,174001364.3,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,2,qa_f1,15623,55689,9.6065,0.4137,0.2249,0.9998,0.0096,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6248,173959568.2,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,3,qa_f1,13263,47493,9.4741,0.4216,0.2376,0.9998,0.0106,0.444444,1.0,804519936.0,804519936.0,0.444444,9.3598,85954560.0,804519936.0,0.444444,4.619,174176982.8,804519936.0,0.444444,3.2115,250509024.0,804519936.0,0.444444,3.761,213909504.0,804519936.0,0.444444,3.761,213909504.0,804519936.0,C0,0.444444,C1,C1,C1
phi3,triviaqa,4,qa_f1,10044,36757,9.6179,0.4334,0.2845,0.9997,0.0094,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6161,174287503.3,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,5,qa_f1,12399,44556,9.6,0.4275,0.2424,0.9998,0.0077,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6226,174041651.4,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,6,qa_f1,12295,40413,9.3678,0.4218,0.2262,0.9998,0.0199,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6228,174034773.1,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,7,qa_f1,13481,47275,9.5256,0.4253,0.239,0.9998,0.0141,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6174,174236816.9,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,8,qa_f1,8998,31840,9.3424,0.4356,0.2698,0.9997,0.0109,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6243,173976179.0,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,9,qa_f1,5415,16034,8.1945,0.4387,0.2587,0.9994,0.0158,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6272,173865775.6,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,10,qa_f1,21532,76648,9.7259,0.4129,0.2046,0.9999,0.0121,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6204,174121640.7,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,11,qa_f1,14194,51154,9.4986,0.4091,0.2323,0.9998,0.0106,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6133,174390619.0,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,12,qa_f1,23310,83538,9.715,0.4093,0.1954,0.9999,0.0121,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6298,173769187.2,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,13,qa_f1,3951,14180,8.868,0.4352,0.3199,0.9993,0.0136,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6176,174227224.7,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,14,qa_f1,25062,87722,9.7681,0.4156,0.1915,0.9999,0.0102,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.61,174516533.7,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,15,qa_f1,5908,22747,9.2722,0.4253,0.3202,0.9996,0.0079,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6171,174249169.7,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,16,qa_f1,12211,42226,9.4206,0.4236,0.2344,0.9998,0.0109,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6255,173932382.6,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,17,qa_f1,16508,57722,9.4085,0.3969,0.2017,0.9998,0.0128,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6129,174405206.1,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,18,qa_f1,17193,61082,9.5762,0.4151,0.2175,0.9998,0.0104,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6252,173943238.1,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
phi3,triviaqa,19,qa_f1,9719,35421,9.3678,0.4262,0.2615,0.9997,0.0103,1.0,1.0,804519936.0,804519936.0,1.0,9.3598,85954560.0,804519936.0,1.0,4.6206,174116599.0,804519936.0,1.0,3.2115,250509024.0,804519936.0,1.0,3.761,213909504.0,804519936.0,1.0,3.761,213909504.0,804519936.0,C0,1.0,C1,C1,C1
llama3,2wikimqa,0,qa_f1,7070,28692,9.2384,0.4218,0.2836,0.9997,0.0066,0.0,1.0,929431552.0,929431552.0,0.0,36.4305,25501696.0,929038336.0,0.0,4.6189,201223569.5,929431552.0,0.0,3.3977,273548832.0,929431552.0,0.0,6.8008,136839168.0,930611200.0,0.0,6.8512,135659520.0,929431552.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,1,qa_f1,14710,62672,9.5357,0.3981,0.2328,0.9999,0.0057,0.0,1.0,983302144.0,983302144.0,0.0,39.7852,24715264.0,983302144.0,0.0,4.6246,212624476.5,983302144.0,0.0,3.4087,288468992.0,983302144.0,0.0,7.3119,134479872.0,983302144.0,0.0,7.3119,134479872.0,983302144.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,2,qa_f1,4009,17129,8.6992,0.4018,0.3173,0.9995,0.0109,0.0,1.0,527040512.0,527040512.0,0.0,21.3245,24715264.0,527040512.0,0.0,4.5884,114863566.2,527040512.0,0.0,3.4057,154753056.0,527040512.0,0.0,3.9191,134479872.0,527040512.0,0.0,3.9191,134479872.0,527040512.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,3,qa_f1,6890,26490,8.6988,0.3843,0.2244,0.9997,0.008,0.666667,1.0,905969664.0,905969664.0,0.666667,34.8102,26025984.0,905969664.0,0.666667,4.6154,196292721.9,905969664.0,0.666667,3.3971,266686464.0,905969664.0,0.666667,6.6718,135790592.0,905969664.0,0.666667,6.6718,135790592.0,905969664.0,C0,0.666667,C1,C1,C1
llama3,2wikimqa,4,qa_f1,7010,30077,9.1558,0.4025,0.2845,0.9997,0.0051,0.0,1.0,920649728.0,920649728.0,0.0,37.2396,24715264.0,920387584.0,0.0,4.6209,199235380.4,920649728.0,0.0,3.4066,270256608.0,920649728.0,0.0,6.8327,134742016.0,920649728.0,0.0,6.8441,134479872.0,920387584.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,5,qa_f1,14559,63474,9.451,0.3858,0.2337,0.9999,0.0045,1.0,1.0,983433216.0,983433216.0,1.0,39.5806,24846336.0,983433216.0,1.0,4.6225,212750931.1,983433216.0,1.0,3.4076,288600064.0,983433216.0,1.0,7.3057,134610944.0,983433216.0,1.0,7.3057,134610944.0,983433216.0,C0,1.0,C1,C1,C1
llama3,2wikimqa,6,qa_f1,10916,48092,9.3894,0.403,0.2615,0.9998,0.0044,1.0,1.0,983564288.0,983564288.0,1.0,39.3782,24977408.0,983564288.0,1.0,4.6277,212540581.8,983564288.0,1.0,3.4065,288731136.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,1.0,7.2996,134742016.0,983564288.0,C0,1.0,C1,C1,C1
llama3,2wikimqa,7,qa_f1,6227,26363,8.9573,0.3937,0.2685,0.9997,0.0077,1.0,1.0,817758208.0,817758208.0,1.0,33.0872,24715264.0,817758208.0,1.0,4.6114,177332153.1,817758208.0,1.0,3.4084,239926560.0,817758208.0,1.0,6.0809,134479872.0,817758208.0,1.0,6.0809,134479872.0,817758208.0,C0,1.0,C1,C1,C1
llama3,2wikimqa,8,qa_f1,5479,22599,9.1511,0.4226,0.3209,0.9996,0.0102,0.0,1.0,719716352.0,719716352.0,0.0,29.1203,24715264.0,719716352.0,0.0,4.6023,156382090.9,719716352.0,0.0,3.4083,211167392.0,719716352.0,0.0,5.3519,134479872.0,719716352.0,0.0,5.3519,134479872.0,719716352.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,9,qa_f1,8532,36479,9.5704,0.4232,0.3131,0.9998,0.0089,1.0,1.0,983826432.0,983826432.0,1.0,38.9796,25239552.0,983826432.0,0.8,4.6246,212849205.6,984350720.0,1.0,3.4043,288993280.0,983826432.0,1.0,7.2874,135004160.0,983826432.0,1.0,7.2874,135004160.0,983826432.0,C0,1.0,C1,C1,C1
llama3,2wikimqa,10,qa_f1,6391,26415,9.4373,0.4482,0.3472,0.9997,0.0083,1.0,1.0,839647232.0,839647232.0,1.0,33.4408,25108480.0,839647232.0,1.0,4.62,181742558.8,839647232.0,1.0,3.4033,246714816.0,839647232.0,1.0,6.2255,134873088.0,839647232.0,1.0,6.2255,134873088.0,839647232.0,C0,1.0,C1,C1,C1
llama3,2wikimqa,11,qa_f1,6360,24808,9.2092,0.3527,0.2704,0.9996,0.0123,0.857143,1.0,835846144.0,835846144.0,0.857143,32.9454,25370624.0,835846144.0,0.857143,4.6067,181439922.1,835846144.0,0.857143,3.4021,245686752.0,835846144.0,0.857143,6.1853,135135232.0,835846144.0,0.857143,6.1853,135135232.0,835846144.0,C0,0.857143,C1,C1,C1
llama3,2wikimqa,12,qa_f1,3984,16191,9.0796,0.4612,0.3898,0.9994,0.0146,0.0,1.0,524288000.0,524288000.0,0.0,20.7725,25239552.0,524288000.0,0.0,4.5893,114155612.8,523894784.0,0.0,3.3969,154342432.0,524288000.0,0.0,3.8835,135004160.0,524288000.0,0.0,3.8835,135004160.0,524288000.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,13,qa_f1,13857,59643,9.3056,0.3694,0.2105,0.9998,0.005,0.0,1.0,983695360.0,983695360.0,0.0,39.1778,25108480.0,983695360.0,0.0,4.6268,212610203.9,983695360.0,0.0,3.4054,288862208.0,983695360.0,0.0,7.2935,134873088.0,983695360.0,0.0,7.2935,134873088.0,983695360.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,14,qa_f1,5994,22292,9.2193,0.4388,0.2995,0.9996,0.0082,0.5,1.0,787480576.0,787480576.0,0.5,31.5277,24977408.0,787480576.0,0.5,4.6011,171150203.5,787480576.0,0.5,3.4059,231213152.0,787480576.0,0.5,5.8444,134742016.0,787480576.0,0.5,5.8444,134742016.0,787480576.0,C0,0.5,C1,C1,C1
llama3,2wikimqa,15,qa_f1,5071,20096,7.9043,0.3382,0.2041,0.9996,0.0043,0.0,1.0,666501120.0,666501120.0,0.0,26.6842,24977408.0,666501120.0,0.0,4.5939,145082581.1,666501120.0,0.0,3.4044,195778528.0,666501120.0,0.0,4.9465,134742016.0,666501120.0,0.0,4.9465,134742016.0,666501120.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,16,qa_f1,14271,61863,9.4106,0.3833,0.231,0.9999,0.0047,0.0,1.0,985661440.0,985661440.0,0.0,36.9272,26681344.0,985268224.0,0.0,4.6232,213198431.1,985661440.0,0.0,3.3892,290828288.0,985661440.0,0.0,7.2031,136839168.0,985661440.0,0.0,7.2031,136839168.0,985661440.0,C0,0.0,C1,C1,C1
llama3,2wikimqa,17,qa_f1,5211,22652,9.2454,0.4276,0.3514,0.9996,0.0079,0.0,1.0,688390144.0,688390144.0,0.0,27.1444,25239552.0,685113344.0,0.0,4.6026,149566535.6,688390144.0,0.0,3.3617,204815264.0,688521216.0,0.0,4.9744,138412032.0,688521216.0,0.0,4.9744,138412032.0,688521216.0,C0,0.0,C1,C1,C1
