model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,score_c1,cr_c1,score_c2,cr_c2,score_c3,cr_c3,score_c4,cr_c4,score_c5,cr_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
phi3,2wikimqa,12,f1,4993,16191,8.7184,0.4612,0.3168,0.9994,0.0146,0.8,1.0,0.8,11.1727,0.8,5.8044,0.8,3.412,0.8,6.8359,0.8,6.8359,C0,0.8,C1,C1,C1
phi3,2wikimqa,13,f1,16231,59643,9.0801,0.3694,0.1724,0.9998,0.005,0.0,1.0,0.0,11.1727,0.0,5.823,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,2wikimqa,14,f1,7091,22292,8.9722,0.4388,0.242,0.9996,0.0082,0.0,1.0,0.0,11.1727,0.0,5.8228,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,2wikimqa,15,f1,5860,20096,7.8153,0.3382,0.1797,0.9996,0.0043,0.0,1.0,0.0,11.1727,0.0,5.8285,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,2wikimqa,16,f1,16595,61863,9.2581,0.3833,0.189,0.9999,0.0047,0.0,1.0,0.0,11.1727,0.0,5.836,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,2wikimqa,17,f1,6314,22652,9.033,0.4276,0.2932,0.9996,0.0079,0.0,1.0,0.0,11.1727,0.0,5.835,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,2wikimqa,18,f1,7177,24101,8.9108,0.4376,0.2745,0.9996,0.0093,0.0,1.0,0.0,11.1727,0.0,5.8276,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,2wikimqa,19,f1,10746,36831,8.9311,0.4129,0.2138,0.9998,0.0094,0.0,1.0,0.0,11.1727,0.0,5.8324,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,gov_report,0,rouge1,12431,53640,8.4609,0.283,0.1228,0.6293,0.0001,0.285714,1.0,0.247557,11.1727,0.343195,5.8204,0.322767,3.412,0.268116,6.8359,0.261194,6.8359,C2,0.343195,C2,C2,C4
phi3,gov_report,1,rouge1,22021,92252,9.0279,0.3043,0.1217,0.9202,0.0001,0.282209,1.0,0.256055,11.1727,0.263804,5.8379,0.253012,3.412,0.3,6.8359,0.295775,6.8359,C4,0.3,C4,C4,C1
phi3,gov_report,2,rouge1,9907,38930,7.9861,0.2741,0.1215,,0.0002,0.450704,1.0,0.263514,11.1727,0.344371,5.8312,0.358491,3.412,0.335616,6.8359,0.346667,6.8359,C0,0.450704,C0,C0,C0
phi3,gov_report,3,rouge1,3194,13938,8.3534,0.3637,0.2621,,0.0005,0.347826,1.0,0.320856,10.1959,0.37551,5.8246,0.295455,3.412,0.301676,6.2383,0.331492,6.2383,C2,0.37551,C2,C5,C1
phi3,gov_report,4,rouge1,16443,65941,8.8002,0.3124,0.1325,0.6288,0.0001,0.346241,1.0,0.199488,11.1727,0.343675,5.8233,0.324826,3.412,0.26738,6.8359,0.230769,6.8359,C0,0.346241,C2,C2,C2
phi3,gov_report,5,rouge1,10767,43358,8.5397,0.2968,0.1357,,0.0002,0.429412,1.0,0.313589,11.1727,0.373832,5.8239,0.420118,3.412,0.356364,6.8359,0.326996,6.8359,C0,0.429412,C0,C3,C3
phi3,gov_report,6,rouge1,9617,46529,8.6552,0.2849,0.1542,0.8959,0.0002,0.418367,1.0,0.216802,11.1727,0.428571,5.8297,0.395939,3.412,0.309456,6.8359,0.290801,6.8359,C2,0.428571,C2,C2,C2
phi3,gov_report,7,rouge1,7469,34367,8.4166,0.29,0.1612,,0.0002,0.300469,1.0,0.282297,11.1727,0.357798,5.829,0.278422,3.412,0.197861,6.8359,0.300752,6.8359,C2,0.357798,C5,C5,C1
phi3,gov_report,8,rouge1,3450,14349,7.895,0.3348,0.2087,,0.0005,0.398936,1.0,0.243626,11.0131,0.433862,5.8187,0.483117,3.412,0.29375,6.7383,0.311526,6.7383,C3,0.483117,C2,C2,C2
phi3,gov_report,9,rouge1,24607,102565,8.852,0.2931,0.1011,,0.0001,0.291161,1.0,0.26055,11.1727,0.283761,5.8135,0.302817,3.412,0.203125,6.8359,0.185111,6.8359,C3,0.302817,C3,C2,C2
phi3,gov_report,10,rouge1,7193,32826,8.6567,0.3445,0.2169,0.2857,0.0002,0.344371,1.0,0.277154,11.1727,0.298387,5.8406,0.273063,3.412,0.272727,6.8359,0.262948,6.8359,C0,0.344371,C0,C0,C0
phi3,gov_report,11,rouge1,4950,19201,8.1364,0.3423,0.1867,,0.0004,0.35,1.0,0.260163,11.1727,0.360313,5.8219,0.37594,3.412,0.237681,6.8359,0.301136,6.8359,C3,0.37594,C2,C2,C2
phi3,gov_report,12,rouge1,7811,38155,8.8445,0.3184,0.2029,,0.0002,0.356383,1.0,0.244898,11.1727,0.397933,5.8164,0.397959,3.412,0.267477,6.8359,0.255072,6.8359,C3,0.397959,C2,C2,C2
phi3,gov_report,13,rouge1,5634,24989,8.2752,0.3122,0.188,,0.0003,0.346667,1.0,0.219101,11.1727,0.415094,5.8103,0.408269,3.412,0.311927,6.8359,0.244776,6.8359,C2,0.415094,C2,C2,C2
phi3,gov_report,14,rouge1,6764,27046,8.7397,0.3681,0.2222,0.9979,0.0003,0.318841,1.0,0.2,11.1727,0.304038,5.839,0.330969,3.412,0.254848,6.8359,0.214689,6.8359,C3,0.330969,C3,C2,C2
phi3,gov_report,15,rouge1,6762,30185,8.8434,0.3677,0.249,0.993,0.0002,0.290909,1.0,0.225108,11.1727,0.261194,5.8392,0.277551,3.412,0.201835,6.8359,0.226891,6.8359,C0,0.290909,C0,C3,C3
phi3,gov_report,16,rouge1,4960,22425,8.5551,0.3415,0.2492,0.9084,0.0003,0.371429,1.0,0.33557,11.1727,0.377358,5.8285,0.315789,3.412,0.35461,6.8359,0.315018,6.8359,C2,0.377358,C2,C4,C1
phi3,gov_report,17,rouge1,20700,95443,8.6994,0.2647,0.105,0.949,0.0001,0.371501,1.0,0.25731,11.1727,0.291317,5.8297,0.336088,3.412,0.233766,6.8359,0.269939,6.8359,C0,0.371501,C0,C0,C3
phi3,gov_report,18,rouge1,5441,22492,8.2413,0.3152,0.1823,,0.0003,0.504792,1.0,0.356061,11.1727,0.486486,5.8311,0.510204,3.412,0.330645,6.8359,0.368421,6.8359,C3,0.510204,C3,C2,C2
phi3,gov_report,19,rouge1,3320,15225,8.3874,0.3663,0.2777,,0.0005,0.362445,1.0,0.25,10.5982,0.373333,5.8294,0.38914,3.412,0.260204,6.4844,0.267717,6.4844,C3,0.38914,C2,C2,C2
phi3,hotpotqa,0,f1,13564,54414,9.3472,0.3765,0.2018,0.9998,0.0039,0.333333,1.0,0.333333,11.1727,0.333333,5.847,0.333333,3.412,0.333333,6.8359,0.333333,6.8359,C0,0.333333,C1,C1,C1
phi3,hotpotqa,1,f1,18986,72455,9.295,0.3635,0.1748,0.9999,0.003,0.333333,1.0,0.333333,11.1727,0.333333,5.8309,0.333333,3.412,0.333333,6.8359,0.333333,6.8359,C0,0.333333,C1,C1,C1
phi3,hotpotqa,2,f1,13323,48472,9.3623,0.4002,0.2114,0.9998,0.0059,0.4,1.0,0.190476,11.1727,0.2,5.8424,0.4,3.412,0.190476,6.8359,0.4,6.8359,C0,0.4,C5,C5,C5
phi3,hotpotqa,3,f1,19618,77553,9.5243,0.3832,0.1946,0.9999,0.0046,0.0,1.0,0.0,11.1727,0.0,5.8209,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,hotpotqa,4,f1,19955,80361,8.0245,0.2523,0.1286,0.9999,0.0402,0.666667,1.0,0.666667,11.1727,0.666667,5.8362,0.666667,3.412,0.666667,6.8359,0.666667,6.8359,C0,0.666667,C1,C1,C1
phi3,hotpotqa,5,f1,5724,19649,8.5988,0.4065,0.2416,0.9995,0.0062,0.666667,1.0,1.0,11.1727,0.666667,5.8417,0.666667,3.412,1.0,6.8359,1.0,6.8359,C1,1.0,C1,C1,C1
phi3,hotpotqa,6,f1,19778,75436,9.3576,0.3785,0.1664,0.9999,0.004,0.0,1.0,0.0,11.1727,0.0,5.8371,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,hotpotqa,7,f1,16188,58965,9.4485,0.3994,0.2006,0.9998,0.005,0.0,1.0,0.0,11.1727,0.0,5.8483,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,hotpotqa,8,f1,11692,42966,9.4947,0.4149,0.2525,0.9998,0.0056,0.0,1.0,0.0,11.1727,0.0,5.8435,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,hotpotqa,9,f1,13815,47315,8.5928,0.3591,0.1527,0.9998,0.0066,0.4,1.0,0.4,11.1727,0.4,5.8228,0.4,3.412,0.4,6.8359,0.4,6.8359,C0,0.4,C1,C1,C1
phi3,hotpotqa,10,f1,18775,67481,9.1655,0.393,0.1847,0.9999,0.0047,0.0,1.0,0.0,11.1727,0.4,5.8522,0.0,3.412,0.0,6.8359,0.0,6.8359,C2,0.4,C1,C1,C1
phi3,hotpotqa,11,f1,19579,76568,9.3464,0.37,0.1813,0.9999,0.0039,0.222222,1.0,0.222222,11.1727,0.222222,5.8243,0.222222,3.412,0.222222,6.8359,0.222222,6.8359,C0,0.222222,C1,C1,C1
phi3,hotpotqa,12,f1,4227,16166,8.9987,0.4285,0.3281,0.9994,0.0067,0.0,1.0,0.0,11.1727,0.0,5.8226,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,hotpotqa,13,f1,16031,61276,9.2292,0.3763,0.1871,0.9999,0.0043,0.222222,1.0,0.222222,11.1727,0.0,5.8241,0.222222,3.412,0.222222,6.8359,0.0,6.8359,C0,0.222222,C1,C1,C1
phi3,hotpotqa,14,f1,16242,48910,9.1788,0.4153,0.1963,0.9998,0.0082,0.0,1.0,0.0,11.1727,0.0,5.8287,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,hotpotqa,15,f1,17465,62696,9.2358,0.3783,0.1738,0.9999,0.0062,0.0,1.0,0.0,11.1727,0.0,5.8173,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,hotpotqa,16,f1,13054,44633,8.8228,0.3814,0.1789,0.9998,0.0071,0.0,1.0,0.0,11.1727,0.0,5.8317,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,hotpotqa,17,f1,18658,72591,9.6424,0.3882,0.2057,0.9999,0.0034,0.0,1.0,0.0,11.1727,0.0,5.8331,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,hotpotqa,18,f1,18915,69660,9.1353,0.3726,0.1578,0.9999,0.0033,0.4,1.0,0.0,11.1727,0.4,5.8428,0.4,3.412,0.4,6.8359,0.4,6.8359,C0,0.4,C4,C4,C4
phi3,hotpotqa,19,f1,17313,69032,9.3504,0.3848,0.1983,0.9999,0.004,0.666667,1.0,0.666667,11.1727,0.666667,5.8269,0.666667,3.412,0.666667,6.8359,0.666667,6.8359,C0,0.666667,C1,C1,C1
phi3,multi_news,0,rouge1,3200,12628,8.3113,0.3998,0.3081,0.8747,0.001,0.255507,1.0,0.22807,10.2151,0.290323,5.8442,0.273438,3.412,0.211055,6.25,0.230415,6.25,C2,0.290323,C2,C2,C5
phi3,multi_news,1,rouge1,3522,13328,8.1746,0.3761,0.2641,0.69,0.0011,0.382838,1.0,0.271062,11.1727,0.398625,5.8418,0.363636,3.412,0.30303,6.8359,0.295082,6.8359,C2,0.398625,C2,C2,C2
phi3,multi_news,2,rouge1,1013,3710,7.6225,0.4417,0.388,,0.003,0.485804,1.0,0.32491,3.2337,0.520635,5.7594,0.481605,3.412,0.355401,1.9785,0.372624,1.9785,C2,0.520635,C2,C2,C2
phi3,multi_news,3,rouge1,4918,18731,7.4752,0.3172,0.2025,0.9764,0.0006,0.215278,1.0,0.205357,11.1727,0.221402,5.8457,0.261745,3.412,0.257732,6.8359,0.244344,6.8359,C3,0.261745,C4,C1,C1
phi3,multi_news,4,rouge1,3593,13401,8.5164,0.428,0.3103,0.6453,0.001,0.278261,1.0,0.186495,11.1727,0.245955,5.8576,0.259494,3.412,0.224422,6.8359,0.22069,6.8359,C0,0.278261,C0,C0,C3
phi3,multi_news,5,rouge1,4637,18395,8.6592,0.4005,0.2838,0.8686,0.0009,0.230769,1.0,0.217391,11.1727,0.197183,5.8333,0.276316,3.412,0.233333,6.8359,0.204778,6.8359,C3,0.276316,C4,C4,C1
phi3,multi_news,6,rouge1,1502,5610,8.0866,0.4419,0.3755,0.7381,0.002,0.230769,1.0,0.189024,4.7947,0.22963,5.82,0.24918,3.412,0.186916,2.9336,0.179931,2.9336,C3,0.24918,C2,C2,C2
phi3,multi_news,7,rouge1,4511,18745,8.5106,0.3706,0.2687,0.8836,0.0006,0.293333,1.0,0.277778,11.1727,0.333333,5.8256,0.266667,3.412,0.338164,6.8359,0.28972,6.8359,C4,0.338164,C4,C4,C1
phi3,multi_news,8,rouge1,2676,10063,7.8708,0.3696,0.253,,0.0013,0.4125,1.0,0.260163,8.5424,0.430034,5.8322,0.416667,3.412,0.4,5.2266,0.365957,5.2266,C2,0.430034,C2,C2,C2
phi3,multi_news,9,rouge1,1366,5082,8.0878,0.4583,0.4151,0.9603,0.0022,0.349693,1.0,0.236066,4.3606,0.356923,5.8141,0.372372,3.412,0.303797,2.668,0.286567,2.668,C3,0.372372,C2,C2,C2
phi3,multi_news,10,rouge1,8916,34688,8.9032,0.3478,0.2075,,0.0004,0.35474,1.0,0.265372,11.1727,0.387283,5.8492,0.348083,3.412,0.351351,6.8359,0.346939,6.8359,C2,0.387283,C4,C4,C4
phi3,multi_news,11,rouge1,2310,8923,7.8661,0.3751,0.281,,0.0012,0.380952,1.0,0.372549,7.374,0.397004,5.8436,0.322807,3.412,0.438356,4.5117,0.382353,4.5117,C4,0.438356,C2,C1,C1
phi3,multi_news,12,rouge1,3239,13280,8.0551,0.3243,0.2368,,0.001,0.324111,1.0,0.253394,10.3396,0.342007,5.855,0.34981,3.412,0.357488,6.3262,0.379147,6.3262,C5,0.379147,C4,C4,C4
phi3,multi_news,13,rouge1,3557,14203,8.0919,0.3576,0.2452,,0.0009,0.322581,1.0,0.221106,11.1727,0.269767,5.8321,0.316498,3.412,0.327684,6.8359,0.298969,6.8359,C4,0.327684,C4,C4,C4
phi3,multi_news,14,rouge1,1060,3980,7.6884,0.4372,0.4019,,0.0028,0.30363,1.0,0.226244,3.3837,0.330383,5.7573,0.316151,3.412,0.246667,2.0703,0.259259,2.0703,C2,0.330383,C2,C2,C2
phi3,multi_news,15,rouge1,3279,12552,8.1923,0.3785,0.2736,,0.0009,0.337662,1.0,0.236162,10.4673,0.344828,5.8471,0.325581,3.412,0.285714,6.4043,0.278481,6.4043,C2,0.344828,C2,C2,C2
phi3,multi_news,16,rouge1,2424,8902,7.9847,0.4151,0.2921,0.3315,0.0012,0.255072,1.0,0.165468,7.7379,0.255892,5.8603,0.296296,3.412,0.226277,4.7344,0.253623,4.7344,C3,0.296296,C2,C2,C2
phi3,multi_news,17,rouge1,1846,7308,8.2636,0.4353,0.3857,,0.0015,0.305195,1.0,0.21097,5.8928,0.300654,5.8423,0.283912,3.412,0.240283,3.6055,0.212928,3.6055,C0,0.305195,C0,C2,C2
phi3,multi_news,18,rouge1,5268,22086,8.546,0.3711,0.2532,0.9707,0.0005,0.282895,1.0,0.180451,11.1727,0.325879,5.8302,0.28013,3.412,0.261538,6.8359,0.221344,6.8359,C2,0.325879,C2,C2,C4
phi3,multi_news,19,rouge1,1778,6950,7.6331,0.3736,0.2773,0.2747,0.0019,0.462687,1.0,0.131387,5.6758,0.453441,5.8296,0.492308,3.412,0.304569,3.4727,0.366782,3.4727,C3,0.492308,C3,C2,C2
phi3,multifieldqa_en,0,f1,1878,5225,7.1765,0.454,0.2694,0.9983,0.0188,1.0,1.0,1.0,5.995,0.75,5.8387,0.75,3.412,1.0,3.668,0.75,3.668,C0,1.0,C1,C1,C1
phi3,multifieldqa_en,1,f1,3571,14071,8.3318,0.3913,0.2817,0.9994,0.0068,1.0,1.0,1.0,11.1727,1.0,5.8532,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C1,C1,C1
phi3,multifieldqa_en,2,f1,11105,45349,9.0407,0.2622,0.1568,0.9998,0.0015,0.125,1.0,0.181818,11.1727,0.117647,5.8188,0.125,3.412,0.125,6.8359,0.125,6.8359,C1,0.181818,C1,C1,C1
phi3,multifieldqa_en,3,f1,8203,31608,8.2448,0.3094,0.1485,0.9997,0.003,0.285714,1.0,0.285714,11.1727,0.285714,5.8548,0.571429,3.412,0.571429,6.8359,0.571429,6.8359,C3,0.571429,C1,C1,C1
phi3,multifieldqa_en,4,f1,9042,33949,9.1804,0.3893,0.2213,0.9997,0.0111,0.285714,1.0,0.4,11.1727,0.285714,5.8385,0.285714,3.412,0.285714,6.8359,0.285714,6.8359,C1,0.4,C1,C1,C1
phi3,multifieldqa_en,5,f1,7601,19528,7.8461,0.3644,0.1349,0.9995,0.0277,0.428571,1.0,0.580645,11.1727,0.516129,5.8162,0.444444,3.412,0.428571,6.8359,0.428571,6.8359,C1,0.580645,C1,C1,C1
phi3,multifieldqa_en,6,f1,6807,20826,8.119,0.3338,0.1478,0.9996,0.0181,0.318182,1.0,0.48,11.1727,0.291667,5.8315,0.318182,3.412,0.413793,6.8359,0.413793,6.8359,C1,0.48,C1,C1,C1
phi3,multifieldqa_en,7,f1,5714,6000,7.0608,0.3659,0.0791,,0.0018,0.0,1.0,0.0,11.1727,0.0,5.7935,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,multifieldqa_en,8,f1,5428,21852,8.6892,0.3954,0.2732,0.9996,0.0053,0.8,1.0,0.8,11.1727,0.8,5.8378,0.8,3.412,0.8,6.8359,0.8,6.8359,C0,0.8,C1,C1,C1
phi3,multifieldqa_en,9,f1,3546,15563,8.2025,0.3579,0.2456,0.9994,0.0068,0.25,1.0,0.25,11.1727,0.25,5.8356,0.25,3.412,0.25,6.8359,0.25,6.8359,C0,0.25,C1,C1,C1
phi3,multifieldqa_en,10,f1,2316,8995,8.2001,0.4297,0.3338,0.999,0.0073,0.222222,1.0,0.235294,7.3932,0.689655,5.8629,0.222222,3.412,0.689655,4.5234,0.689655,4.5234,C2,0.689655,C1,C1,C1
phi3,multifieldqa_en,11,f1,6927,31240,8.6076,0.3354,0.1946,0.9997,0.0046,0.4,1.0,0.434783,11.1727,0.4,5.8378,0.4,3.412,0.4,6.8359,0.4,6.8359,C1,0.434783,C1,C1,C1
phi3,multifieldqa_en,12,f1,6075,21982,8.5643,0.3497,0.2058,0.9996,0.0022,0.21875,1.0,0.465116,11.1727,0.21875,5.8392,0.27907,3.412,0.285714,6.8359,0.35,6.8359,C1,0.465116,C1,C1,C1
phi3,multifieldqa_en,13,f1,17787,56541,7.9245,0.2042,0.0711,0.9998,0.0092,0.0,1.0,0.0,11.1727,0.0,5.8112,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,multifieldqa_en,14,f1,5690,14403,7.6309,0.4404,0.1858,0.9994,0.0044,0.0,1.0,0.0,11.1727,0.0,5.8241,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,multifieldqa_en,15,f1,11019,42138,9.0855,0.3951,0.1968,0.9998,0.0058,0.594595,1.0,0.545455,11.1727,0.594595,5.8387,0.594595,3.412,0.44898,6.8359,0.44898,6.8359,C0,0.594595,C2,C2,C1
phi3,multifieldqa_en,16,f1,9145,33274,9.0349,0.4012,0.221,0.9997,0.005,0.0,1.0,0.0,11.1727,0.516129,5.8439,0.0,3.412,0.0,6.8359,0.0,6.8359,C2,0.516129,C1,C1,C1
phi3,multifieldqa_en,17,f1,3936,13757,7.5537,0.2999,0.1646,0.9993,0.0118,0.0,1.0,0.0,11.1727,0.0,5.8133,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,multifieldqa_en,18,f1,5787,22974,8.3382,0.3478,0.1871,0.9996,0.0047,0.169492,1.0,0.208333,11.1727,0.163934,5.858,0.169492,3.412,0.208333,6.8359,0.175439,6.8359,C1,0.208333,C1,C1,C1
phi3,multifieldqa_en,19,f1,12334,44441,8.4331,0.3246,0.1252,0.9998,0.0038,0.511628,1.0,0.458333,11.1727,0.5,5.8118,0.5,3.412,0.536585,6.8359,0.536585,6.8359,C4,0.536585,C4,C4,C4
phi3,narrativeqa,0,f1,35533,127703,9.1441,0.3891,0.1224,0.9999,0.0184,0.25,1.0,0.173913,11.1727,0.25,5.8571,0.25,3.412,0.153846,6.8359,0.25,6.8359,C0,0.25,C5,C5,C5
phi3,narrativeqa,1,f1,41636,157714,9.3542,0.3887,0.1185,0.9999,0.0198,0.142857,1.0,0.153846,11.1727,0.142857,5.8555,0.142857,3.412,0.125,6.8359,0.153846,6.8359,C1,0.153846,C1,C1,C1
phi3,narrativeqa,2,f1,15179,56169,8.967,0.4016,0.1836,0.9998,0.0192,0.0,1.0,0.0,11.1727,0.0,5.853,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,narrativeqa,3,f1,18620,62691,9.0208,0.424,0.1744,0.9998,0.0201,0.2,1.0,0.206897,11.1727,0.181818,5.8466,0.173913,3.412,0.166667,6.8359,0.137931,6.8359,C1,0.206897,C1,C1,C1
phi3,narrativeqa,4,f1,64933,153856,7.6585,0.3571,0.0715,0.9999,0.0376,0.0,1.0,0.0,11.1727,0.0,5.8115,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,narrativeqa,5,f1,41882,150571,9.0279,0.3741,0.0873,0.9999,0.0201,0.117647,1.0,0.125,11.1727,0.117647,5.8565,0.117647,3.412,0.117647,6.8359,0.117647,6.8359,C1,0.125,C1,C1,C1
phi3,narrativeqa,6,f1,9840,34101,8.8763,0.4275,0.2163,0.9997,0.0259,0.0,1.0,0.0,11.1727,0.0,5.8478,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,narrativeqa,7,f1,13127,47169,9.1604,0.4168,0.2145,0.9998,0.0211,0.0,1.0,0.0,11.1727,0.0,5.858,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,narrativeqa,8,f1,41619,157653,9.3545,0.3887,0.1186,0.9999,0.0198,0.5,1.0,0.5,11.1727,0.5,5.8546,0.5,3.412,0.5,6.8359,0.5,6.8359,C0,0.5,C1,C1,C1
phi3,narrativeqa,9,f1,41626,157679,9.3544,0.3887,0.1186,0.9999,0.0198,0.0,1.0,0.0,11.1727,0.0,5.8543,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,narrativeqa,10,f1,44674,133473,8.4876,0.3687,0.0848,0.9999,0.0283,1.0,1.0,0.0,11.1727,0.666667,5.8432,1.0,3.412,1.0,6.8359,1.0,6.8359,C0,1.0,C4,C4,C4
phi3,narrativeqa,11,f1,35531,127699,9.144,0.3891,0.1224,0.9999,0.0184,0.0,1.0,0.0,11.1727,0.0,5.8541,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,narrativeqa,12,f1,13132,47216,9.1629,0.417,0.2147,0.9998,0.0211,0.0,1.0,0.0,11.1727,0.0,5.8578,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
phi3,narrativeqa,13,f1,41884,150560,9.0274,0.3741,0.0873,0.9999,0.0201,0.222222,1.0,0.222222,11.1727,0.111111,5.8572,0.222222,3.412,0.222222,6.8359,0.222222,6.8359,C0,0.222222,C1,C1,C1
phi3,narrativeqa,14,f1,35545,127757,9.1438,0.3891,0.1223,0.9999,0.0183,0.0,1.0,0.0,11.1727,0.0,5.8658,0.0,3.412,0.0,6.8359,0.0,6.8359,C0,0.0,C1,C1,C1
